,dataset,funder_value,frequency
1385,osf,"JSPS KAKENHIMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)",4
1386,osf,Harvard Medical Scientist Training Program,4
1387,osf,Yale MSTP NIH,4
1388,osf,ARNEC,4
1389,osf,Oak Foundation,4
1390,osf,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),4
1391,osf,Howard Hughes Medical Institute (HHMI)Howard Hughes Medical Institute,4
1392,osf,United Nations Development Programme,4
1393,osf,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),4
1394,osf,NIAIDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),4
1395,osf,Australian National Health and Medical Research CouncilNational Health and Medical Research Council of Australia,4
1396,osf,Wellcome TrustWellcome TrustEuropean Commission,4
1397,osf,National Institute on Drug Abuse (NIDA)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),4
1398,osf,Google Research Award,4
1399,osf,Defense Advanced Research Projects AgencyUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),4
1400,osf,Gilead SciencesGilead Sciences,4
1401,osf,Virginia and D. K. Ludwig Fund for Cancer Research,4
1402,osf,California Institute of Regenerative MedicineCalifornia Institute for Regenerative Medicine,4
1403,osf,Russell Sage Foundation,4
1404,osf,"Bureau of Justice Assistance, Office of Justice Programs, U.S. Department of Justice",4
1405,osf,Columbia University,4
1406,osf,National Research Foundation,4
1407,osf,NATIONAL LIBRARY OF MEDICINEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM)  Funding Source: NIH RePORTER,4
1408,osf,Siebel Stem Cell Institute,4
1409,osf,German Research FoundationGerman Research Foundation (DFG),4
1410,osf,New York Community Trust,4
1411,osf,NIGMSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),4
1412,osf,Welch FoundationThe Welch Foundation,4
1413,osf,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),4
1414,osf,Elton John Foundation,4
1415,osf,South African Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),4
1416,osf,NSF-GFRP,4
1417,osf,Reorganization and Plasticity to Accelerate Injury Recovery,4
1418,osf,Friends of the McGovern Institute Fellowship,4
1419,osf,"Centers for Disease Control and Prevention (National Center for Injury Prevention and Control and National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention)",4
1420,osf,International AIDS Society,4
1421,osf,Burroughs Wellcome FundBurroughs Wellcome Fund,4
1422,osf,Keck FoundationW.M. Keck Foundation,4
1423,osf,Damon Runyon Foundation,4
1424,osf,NATIONAL INSTITUTE ON DEAFNESS AND OTHER COMMUNICATION DISORDERSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Deafness & Other Communication Disorders (NIDCD)  Funding Source: NIH RePORTER,4
1425,osf,International Atomic Energy Agency Programme of Action for Cancer Therapy,4
1426,osf,Sheikh Mohammed Hussein Al-Amoudi Center of Excellence in Breast Cancer,4
1427,osf,Pan American Health Organization,4
1428,osf,European Society of Medical Oncology,4
1429,osf,European School of Oncology,4
1430,osf,LIVE-STRONG,4
1431,osf,Eli LillyEli Lilly,4
1432,osf,Alfred P. Sloan FoundationAlfred P. Sloan Foundation,3
1433,osf,Air Force Office of Scientific ResearchUnited States Department of DefenseAir Force Office of Scientific Research (AFOSR),3
1434,osf,Centers for Disease Control and Prevention (National Center for Injury Prevention and Control)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,3
1435,osf,Substance Abuse and Mental Health Services AdministrationUnited States Department of Health & Human Services,3
1436,osf,National Institute on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD),3
1437,osf,Krechevsky Foundation,3
1438,osf,American Heart Association Predoctoral FellowshipAmerican Heart Association,3
1439,osf,NSF CAREER grantNational Science Foundation (NSF)NSF - Office of the Director (OD),3
1440,osf,Doris Duke Charitable FoundationDoris Duke Charitable Foundation (DDCF),3
1441,osf,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
1442,osf,Koc UniversityKoc University,3
1443,osf,British Academy/Leverhulme Small Research Grant,3
1444,osf,Open Society Foundation's Human Rights Initiative,3
1445,osf,ARCAustralian Research Council,3
1446,osf,Yale Predoctoral Program in Cellular and Molecular Biology,3
1447,osf,Department of EnergyUnited States Department of Energy (DOE),3
1448,osf,Robert Carr Fund,3
1449,osf,Open Society Foundation for South Africa,3
1450,osf,Social Sciences and Humanities Research Council of CanadaSocial Sciences and Humanities Research Council of Canada (SSHRC),3
1451,osf,Heritage Medical Research Institute,3
1452,osf,Global Change and Sustainability Research Institute (GCSRI),3
1453,osf,National Science Foundation Graduate FellowshipNational Science Foundation (NSF),3
1454,osf,Sigrid Rausing Trust,3
1455,osf,Soros grant,3
1456,osf,National Institute for Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),3
1457,osf,NSF Graduate Research Fellowship ProgramNational Science Foundation (NSF),3
1458,osf,WHOWorld Health Organization,3
1459,osf,Hertz Foundation,3
1460,osf,ViiV Healthcare,3
1461,osf,Open Society Foundation South Africa,3
1462,osf,UCLA-Caltech Medical Scientist Training Program,3
1463,osf,Open Society Foundation - South Africa,3
1464,osf,Engineering and Physical Sciences Research CouncilUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC),3
1465,osf,National Institute for Health Research (NIHR)National Institute for Health Research (NIHR),3
1466,osf,Poitras Center for Affective Disorders Research at MIT,3
1467,osf,Hock E. Tan and K. Lisa Yang Center for Autism Research at MIT,3
1468,osf,Laura and John Arnold Foundation,3
1469,osf,RiverStyx Foundation,3
1470,osf,Vital Projects Fund,3
1471,osf,Massena Foundation,3
1472,osf,City of Seattle,3
1473,osf,Brot fur die Welt,3
1474,osf,Wenner-Gren Foundation,3
1475,osf,NATIONAL EYE INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,3
1476,osf,PD Soros Fellowship,3
1477,osf,Thomas and Stacey Siebel Foundation,3
1478,osf,Human Frontier Science Program Career Development Award,3
1479,osf,NIDAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),3
1480,osf,NIBIBUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB),3
1481,osf,Starr Foundation,3
1482,osf,Robin Hood Foundation,3
1483,osf,Tiger Foundation,3
1484,osf,Bloomberg Philanthropies,3
1485,osf,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),3
1486,osf,NIDDKUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),3
1487,osf,Sloan FoundationAlfred P. Sloan Foundation,3
1488,osf,Elton John AIDS Foundation,3
1489,osf,United States Cancer Pain Relief Committee,3
1490,osf,President's Early Career Award in Science and Engineering,3
1491,osf,National Research Service AwardUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,3
1492,osf,Glenn Foundation for Medical Research,3
1493,osf,Open Society Foundations Criminal Justice Fund,3
1494,osf,Michael Smith Foundation for Health ResearchMichael Smith Foundation for Health Research,3
1495,osf,Livestrong Foundation,3
1496,osf,Open Society Foundation's International Palliative Care Initiative,3
1497,osf,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
1498,osf,LIVESTRONG Foundation,3
1499,osf,Boehringer IngelheimBoehringer Ingelheim,3
1500,ford,Ford Foundation,1344
1501,ford,National Science FoundationNational Science Foundation (NSF),319
1502,ford,NSFNational Science Foundation (NSF),137
1503,ford,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,129
1504,ford,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,119
1505,ford,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,116
1506,ford,Ford Foundation Predoctoral Fellowship,106
1507,ford,Carnegie Corporation of New York,91
1508,ford,Wellcome Trust (UK)Wellcome Trust,80
1509,ford,Ford Foundation Fellowship,70
1510,ford,Consortium for Advanced Research Training in Africa (CARTA),68
1511,ford,MacArthur Foundation,68
1512,ford,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),68
1513,ford,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,64
1514,ford,Department for International Development (DfID) under the Development Partnerships in Higher Education (DelPHE),64
1515,ford,Sida,62
1516,ford,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,62
1517,ford,National Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),58
1518,ford,,58
1519,ford,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,56
1520,ford,Ford Foundation Dissertation Fellowship,51
1521,ford,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,47
1522,ford,Google.Org,40
1523,ford,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,38
1524,ford,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,34
1525,ford,NASANational Aeronautics & Space Administration (NASA),30
1526,ford,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,30
1527,ford,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,30
1528,ford,William and Flora Hewlett Foundation,30
1529,ford,Wellcome TrustWellcome TrustEuropean Commission,29
1530,ford,John D. and Catherine T. MacArthur Foundation,28
1531,ford,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",27
1532,ford,NATIONAL INSTITUTE OF BIOMEDICAL IMAGING AND BIOENGINEERINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB)  Funding Source: NIH RePORTER,27
1533,ford,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,27
1534,ford,Ford Foundation Postdoctoral Fellowship,26
1535,ford,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,25
1536,ford,National Geographic SocietyNational Geographic Society,24
1537,ford,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,23
1538,ford,National Science Foundation Graduate Research Fellowship ProgramNational Science Foundation (NSF),22
1539,ford,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,22
1540,ford,Charles Stewart Mott Foundation,22
1541,ford,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,22
1542,ford,Russell Sage Foundation,21
1543,ford,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),21
1544,ford,U.S. National Science FoundationNational Science Foundation (NSF),20
1545,ford,Ford Foundation Fellowship Program,20
1546,ford,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,20
1547,ford,NSF Graduate Research FellowshipNational Science Foundation (NSF),19
1548,ford,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),18
1549,ford,Andrew W. Mellon Foundation,18
1550,ford,Google.org,17
1551,ford,International Development Research Centre (IDRC),16
1552,ford,Leakey Foundation,16
1553,ford,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),16
1554,ford,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),16
1555,ford,Ford Foundation Professorship of Physics at Brown University,15
1556,ford,National Science Foundation (NSF)National Science Foundation (NSF),15
1557,ford,Wenner-Gren Foundation,15
1558,ford,Henry Ford Foundation,15
1559,ford,Ford Foundation Pre-Doctoral Fellowship,15
1560,ford,Annie E. Casey Foundation,14
1561,ford,Spencer Foundation,14
1562,ford,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,14
1563,ford,Alfred P. Sloan FoundationAlfred P. Sloan Foundation,13
1564,ford,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),13
1565,ford,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,13
1566,ford,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,13
1567,ford,World BankThe World Bank India,13
1568,ford,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",13
1569,ford,University of the Witwatersrand,13
1570,ford,Atlantic Philanthropies,12
1571,ford,Open Society Foundations,12
1572,ford,US National Science FoundationNational Science Foundation (NSF),12
1573,ford,Rockefeller Foundation,12
1574,ford,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS)  Funding Source: NIH RePORTER,12
1575,ford,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),12
1576,ford,Direct For Biological SciencesNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,12
1577,ford,Ford Foundation International Fellowship Program,12
1578,ford,Ford Foundation Predoctoral Research Fellowship,11
1579,ford,Palaeontological Scientific Trust,11
1580,ford,Howard Hughes Medical InstituteHoward Hughes Medical Institute,11
1581,ford,Mellon Foundation,11
1582,ford,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),11
1583,ford,Australian Research CouncilAustralian Research Council,11
1584,ford,NATIONAL EYE INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,11
1585,ford,South African National Research FoundationNational Research Foundation - South Africa,11
1586,ford,National Aeronautics and Space AdministrationNational Aeronautics & Space Administration (NASA),11
1587,ford,Chinese Academy of SciencesChinese Academy of Sciences,11
1588,ford,Hutchins Family Foundation,10
1589,ford,World Health OrganizationWorld Health Organization,10
1590,ford,Smith Richardson Foundation,10
1591,ford,USAIDUnited States Agency for International Development (USAID),10
1592,ford,John Templeton Foundation,10
1593,ford,Hewlett Foundation,10
1594,ford,Social Science Research Council,10
1595,ford,South African Department of Science and Technology,10
1596,ford,American Heart AssociationAmerican Heart Association,9
1597,ford,Yale University,9
1598,ford,Google. Org,9
1599,ford,William T. Grant Foundation,9
1600,ford,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,9
1601,ford,U.S. Department of EnergyUnited States Department of Energy (DOE),9
1602,ford,Direct For Mathematical & Physical ScienNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,9
1603,ford,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,9
1604,ford,Ford Foundation International Fellowships Program,9
1605,ford,LundbeckLundbeck Corporation,9
1606,ford,SIDA,9
1607,ford,FORD Foundation,9
1608,ford,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,8
1609,ford,National Institute of General Medical SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),8
1610,ford,Sloan FoundationAlfred P. Sloan Foundation,8
1611,ford,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,8
1612,ford,Open Society Foundation,8
1613,ford,Simons Foundation,8
1614,ford,Ford Foundation fellowship,8
1615,ford,Burroughs Wellcome Fund Postdoctoral Enrichment ProgramBurroughs Wellcome Fund,8
1616,ford,National Institute of Nutrition and Food Safety,8
1617,ford,European Research CouncilEuropean Research Council (ERC)European Commission,8
1618,ford,IZA,8
1619,ford,Army Research Office,8
1620,ford,British CouncilThe British Council in India,8
1621,ford,PfizerPfizer,8
1622,ford,Edward R. Weidlein Chair Professorship funds,8
1623,ford,Directorate For EngineeringNational Science Foundation (NSF)NSF - Directorate for Engineering (ENG)  Funding Source: National Science Foundation,8
1624,ford,International Development Research Centre,8
1625,ford,Division Of ChemistryNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,8
1626,ford,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",8
1627,ford,U.S. Diplomatic Mission to South Africa,8
1628,ford,French Embassy of South Africa,8
1629,ford,Oppenheimer and Ackerman families,8
1630,ford,Stanford Graduate FellowshipStanford University,7
1631,ford,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),7
1632,ford,University of CaliforniaUniversity of California System,7
1633,ford,Surdna Foundation,7
1634,ford,Institute for New Economic Thinking,7
1635,ford,National Research Foundation of South AfricaNational Research Foundation - South Africa,7
1636,ford,Henry Ford Foundation Finland,7
1637,ford,European UnionEuropean Commission,7
1638,ford,University of California Institute for Mexico and the United States,7
1639,ford,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),7
1640,ford,IDRC,7
1641,ford,Carolina Population Center,7
1642,ford,DFID,7
1643,ford,Johns Hopkins UniversityJohns Hopkins University,7
1644,ford,Ford foundation,7
1645,ford,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,7
1646,ford,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,7
1647,ford,Natural Environment Research CouncilUK Research & Innovation (UKRI)Natural Environment Research Council (NERC)  Funding Source: researchfish,7
1648,ford,Texas AM University,7
1649,ford,Brown Theoretical Physics Center,7
1650,ford,"National Academies of Sciences, Engineering, and Medicine",6
1651,ford,Defense Advanced Research Projects AgencyUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),6
1652,ford,American Association of University Women,6
1653,ford,American Cancer SocietyAmerican Cancer Society,6
1654,ford,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),6
1655,ford,"Project on Race, Class and Cumulative Adversity at Harvard University - Ford Foundation",6
1656,ford,New York University,6
1657,ford,National Academy of Sciences,6
1658,ford,Commonwealth Fund,6
1659,ford,Swedish International Development Agency,6
1660,ford,National Natural Science Foundation of China (NSFC)National Natural Science Foundation of China (NSFC),6
1661,ford,International Development Research Center (IDRC),6
1662,ford,Ford Foundation via the National Academies of the Sciences,6
1663,ford,UCLA Institute for Research on Labor and Employment,6
1664,ford,Pew Charitable Trusts,6
1665,ford,Leverhulme TrustLeverhulme Trust,6
1666,ford,Carolina Population Center (CPC),6
1667,ford,Chinese Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,6
1668,ford,Burroughs Wellcome FundBurroughs Wellcome Fund,6
1669,ford,Raikes Foundation,6
1670,ford,Stanford UniversityStanford University,6
1671,ford,Air Force Office of Scientific ResearchUnited States Department of DefenseAir Force Office of Scientific Research (AFOSR),6
1672,ford,Ethypharm,6
1673,ford,Rice University,6
1674,ford,Open Society Institute,6
1675,ford,Alkermes,6
1676,ford,Division Of Ocean SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,6
1677,ford,University of ChicagoUniversity of Chicago,6
1678,ford,Ford Foundation Diversity Fellowship,6
1679,ford,Duke University,6
1680,ford,Oregon Clinical and Translational Research Institute,6
1681,ford,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),6
1682,ford,National Science Foundation Graduate Research Fellowship (NSF),6
1683,ford,NIGMSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),5
1684,ford,Ford Foundation Beijing,5
1685,ford,Office of Naval ResearchOffice of Naval Research,5
1686,ford,Howard Hughes Medical Institute Gilliam FellowshipHoward Hughes Medical Institute,5
1687,ford,John A. Hart-ford Foundation,5
1688,ford,NSF Graduate Research Fellowship ProgramNational Science Foundation (NSF),5
1689,ford,Institute of International Education,5
1690,ford,Welch FoundationThe Welch Foundation,5
1691,ford,Oak Foundation,5
1692,ford,Department for International Development under the Development Partnerships in Higher Education (DelPHE),5
1693,ford,Ford Foundation Pre-doctoral Fellowship,5
1694,ford,"Intuit, Inc.",5
1695,ford,Intuit Financial Freedom Foundation,5
1696,ford,Embassy of France in South Africa,5
1697,ford,National Research Foundation,5
1698,ford,EUEuropean Commission,5
1699,ford,NSF GRFNational Science Foundation (NSF),5
1700,ford,Mott Foundation,5
1701,ford,NIDAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),5
1702,ford,University of MinnesotaUniversity of Minnesota System,5
1703,ford,MAC AIDS Fund,5
1704,ford,Division Of Integrative Organismal SystemsNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,5
1705,ford,Swiss National Science FoundationSwiss National Science Foundation (SNSF)European Commission,5
1706,ford,Ford Foundation Predoctoral Fellowship Program,5
1707,ford,University of WashingtonUniversity of Washington,5
1708,ford,Henry Ford foundation,5
1709,ford,Arnold and Mabel Beckman Foundation,5
1710,ford,National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1711,ford,Harry Frank Guggenheim Foundation,5
1712,ford,Malawi Health Research Capacity Strengthening Initiative,5
1713,ford,W. T. Grant Foundation,5
1714,ford,LillyEli Lilly,5
1715,ford,"Ministry of Education of ChinaMinistry of Education, China",5
1716,ford,Center for Complex Engineered Materials (CCEMM),5
1717,ford,University of QueenslandUniversity of Queensland,5
1718,ford,UCLA,5
1719,ford,Ford Foundation predoctoral fellowship,5
1720,ford,Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),5
1721,ford,National Institute on Alcohol Abuse and AlcoholismUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),5
1722,ford,NSF-GRFPNational Science Foundation (NSF)NSF - Office of the Director (OD),5
1723,ford,Ford Foundation in Beijing,5
1724,ford,Horowitz Foundation for Social Policy,5
1725,ford,UK Department for International Development,5
1726,ford,National Institute for Health ResearchNational Institute for Health Research (NIHR)  Funding Source: researchfish,5
1727,ford,Georgia Tech,5
1728,ford,National Institute of Dental and Craniofacial ResearchUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Dental & Craniofacial Research (NIDCR),5
1729,ford,UNCF/MerckMerck & Company,5
1730,ford,Abbott LaboratoriesAbbott Laboratories,5
1731,ford,Eli LillyEli Lilly,5
1732,ford,Division Of Astronomical SciencesNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,5
1733,ford,Wyeth InternationalWyeth,5
1734,ford,Befrienders International,5
1735,ford,Department of EnergyUnited States Department of Energy (DOE),5
1736,ford,Biotechnology and Biological Sciences Research CouncilUK Research & Innovation (UKRI)Biotechnology and Biological Sciences Research Council (BBSRC)  Funding Source: researchfish,5
1737,ford,Ford Foundation Predoctoral Diversity Fellowship,5
1738,ford,Medical Research FoundationUK Research & Innovation (UKRI)Medical Research Council UK (MRC),5
1739,ford,CNPqConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),5
1740,ford,Damon Runyon Cancer Research Foundation,5
1741,ford,endowment of the Ford Foundation Professorship of Physics at Brown University,4
1742,ford,Gates FoundationBill & Melinda Gates Foundation,4
1743,ford,"Russian Ministry of Education and ScienceMinistry of Education and Science, Russian Federation",4
1744,ford,RFBRRussian Foundation for Basic Research (RFBR),4
1745,ford,Paul B. Beeson Award in Aging,4
1746,ford,Starr Foundation,4
1747,ford,American Federation for Aging Research,4
1748,ford,AmgenAmgen,4
1749,ford,NATIONAL INSTITUTE OF DENTAL & CRANIOFACIAL RESEARCHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Dental & Craniofacial Research (NIDCR)  Funding Source: NIH RePORTER,4
