,dataset,funder_value,frequency
1399,osf,Defense Advanced Research Projects AgencyUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),4
1400,osf,Gilead SciencesGilead Sciences,4
1401,osf,Virginia and D. K. Ludwig Fund for Cancer Research,4
1402,osf,California Institute of Regenerative MedicineCalifornia Institute for Regenerative Medicine,4
1403,osf,Russell Sage Foundation,4
1404,osf,"Bureau of Justice Assistance, Office of Justice Programs, U.S. Department of Justice",4
1405,osf,Columbia University,4
1406,osf,National Research Foundation,4
1407,osf,NATIONAL LIBRARY OF MEDICINEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM)  Funding Source: NIH RePORTER,4
1408,osf,Siebel Stem Cell Institute,4
1409,osf,German Research FoundationGerman Research Foundation (DFG),4
1410,osf,New York Community Trust,4
1411,osf,NIGMSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),4
1412,osf,Welch FoundationThe Welch Foundation,4
1413,osf,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),4
1414,osf,Elton John Foundation,4
1415,osf,South African Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),4
1416,osf,NSF-GFRP,4
1417,osf,Reorganization and Plasticity to Accelerate Injury Recovery,4
1418,osf,Friends of the McGovern Institute Fellowship,4
1419,osf,"Centers for Disease Control and Prevention (National Center for Injury Prevention and Control and National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention)",4
1420,osf,International AIDS Society,4
1421,osf,Burroughs Wellcome FundBurroughs Wellcome Fund,4
1422,osf,Keck FoundationW.M. Keck Foundation,4
1423,osf,Damon Runyon Foundation,4
1424,osf,NATIONAL INSTITUTE ON DEAFNESS AND OTHER COMMUNICATION DISORDERSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Deafness & Other Communication Disorders (NIDCD)  Funding Source: NIH RePORTER,4
1425,osf,International Atomic Energy Agency Programme of Action for Cancer Therapy,4
1426,osf,Sheikh Mohammed Hussein Al-Amoudi Center of Excellence in Breast Cancer,4
1427,osf,Pan American Health Organization,4
1428,osf,European Society of Medical Oncology,4
1429,osf,European School of Oncology,4
1430,osf,LIVE-STRONG,4
1431,osf,Eli LillyEli Lilly,4
1432,osf,Alfred P. Sloan FoundationAlfred P. Sloan Foundation,3
1433,osf,Air Force Office of Scientific ResearchUnited States Department of DefenseAir Force Office of Scientific Research (AFOSR),3
1434,osf,Centers for Disease Control and Prevention (National Center for Injury Prevention and Control)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,3
1435,osf,Substance Abuse and Mental Health Services AdministrationUnited States Department of Health & Human Services,3
1436,osf,National Institute on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD),3
1437,osf,Krechevsky Foundation,3
1438,osf,American Heart Association Predoctoral FellowshipAmerican Heart Association,3
1439,osf,NSF CAREER grantNational Science Foundation (NSF)NSF - Office of the Director (OD),3
1440,osf,Doris Duke Charitable FoundationDoris Duke Charitable Foundation (DDCF),3
1441,osf,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
1442,osf,Koc UniversityKoc University,3
1443,osf,British Academy/Leverhulme Small Research Grant,3
1444,osf,Open Society Foundation's Human Rights Initiative,3
1445,osf,ARCAustralian Research Council,3
1446,osf,Yale Predoctoral Program in Cellular and Molecular Biology,3
1447,osf,Department of EnergyUnited States Department of Energy (DOE),3
1448,osf,Robert Carr Fund,3
1449,osf,Open Society Foundation for South Africa,3
1450,osf,Social Sciences and Humanities Research Council of CanadaSocial Sciences and Humanities Research Council of Canada (SSHRC),3
1451,osf,Heritage Medical Research Institute,3
1452,osf,Global Change and Sustainability Research Institute (GCSRI),3
1453,osf,National Science Foundation Graduate FellowshipNational Science Foundation (NSF),3
1454,osf,Sigrid Rausing Trust,3
1455,osf,Soros grant,3
1456,osf,National Institute for Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),3
1457,osf,NSF Graduate Research Fellowship ProgramNational Science Foundation (NSF),3
1458,osf,WHOWorld Health Organization,3
1459,osf,Hertz Foundation,3
1460,osf,ViiV Healthcare,3
1461,osf,Open Society Foundation South Africa,3
1462,osf,UCLA-Caltech Medical Scientist Training Program,3
1463,osf,Open Society Foundation - South Africa,3
1464,osf,Engineering and Physical Sciences Research CouncilUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC),3
1465,osf,National Institute for Health Research (NIHR)National Institute for Health Research (NIHR),3
1466,osf,Poitras Center for Affective Disorders Research at MIT,3
1467,osf,Hock E. Tan and K. Lisa Yang Center for Autism Research at MIT,3
1468,osf,Laura and John Arnold Foundation,3
1469,osf,RiverStyx Foundation,3
1470,osf,Vital Projects Fund,3
1471,osf,Massena Foundation,3
1472,osf,City of Seattle,3
1473,osf,Brot fur die Welt,3
1474,osf,Wenner-Gren Foundation,3
1475,osf,NATIONAL EYE INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,3
1476,osf,PD Soros Fellowship,3
1477,osf,Thomas and Stacey Siebel Foundation,3
1478,osf,Human Frontier Science Program Career Development Award,3
1479,osf,NIDAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),3
1480,osf,NIBIBUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB),3
1481,osf,Starr Foundation,3
1482,osf,Robin Hood Foundation,3
1483,osf,Tiger Foundation,3
1484,osf,Bloomberg Philanthropies,3
1485,osf,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),3
1486,osf,NIDDKUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),3
1487,osf,Sloan FoundationAlfred P. Sloan Foundation,3
1488,osf,Elton John AIDS Foundation,3
1489,osf,United States Cancer Pain Relief Committee,3
1490,osf,President's Early Career Award in Science and Engineering,3
1491,osf,National Research Service AwardUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,3
1492,osf,Glenn Foundation for Medical Research,3
1493,osf,Open Society Foundations Criminal Justice Fund,3
1494,osf,Michael Smith Foundation for Health ResearchMichael Smith Foundation for Health Research,3
1495,osf,Livestrong Foundation,3
1496,osf,Open Society Foundation's International Palliative Care Initiative,3
1497,osf,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
1498,osf,LIVESTRONG Foundation,3
1499,osf,Boehringer IngelheimBoehringer Ingelheim,3
1500,packard,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,3620
1501,packard,NSFNational Science Foundation (NSF),1926
1502,packard,Packard FoundationThe David & Lucile Packard Foundation,1488
1503,packard,National Science FoundationNational Science Foundation (NSF),1476
1504,packard,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,687
1505,packard,NASANational Aeronautics & Space Administration (NASA),647
1506,packard,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,579
1507,packard,Alfred P. Sloan FoundationAlfred P. Sloan Foundation,552
1508,packard,,515
1509,packard,David and Lucille Packard FoundationThe David & Lucile Packard Foundation,496
1510,packard,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,452
1511,packard,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,426
1512,packard,Packard FellowshipThe David & Lucile Packard Foundation,373
1513,packard,Direct For Mathematical & Physical ScienNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,353
1514,packard,Lucile Packard Foundation for Children's Health,254
1515,packard,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,209
1516,packard,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,202
1517,packard,National Aeronautics and Space AdministrationNational Aeronautics & Space Administration (NASA),193
1518,packard,Division Of Astronomical SciencesNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,188
1519,packard,David & Lucile Packard FoundationThe David & Lucile Packard Foundation,178
1520,packard,Simons Foundation,176
1521,packard,National Science Foundation (NSF)National Science Foundation (NSF),174
1522,packard,Science and Technology Facilities CouncilUK Research & Innovation (UKRI)Science & Technology Facilities Council (STFC)  Funding Source: researchfish,172
1523,packard,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",166
1524,packard,Office of Naval ResearchOffice of Naval Research,159
1525,packard,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,156
1526,packard,U.S. Department of EnergyUnited States Department of Energy (DOE),150
1527,packard,Burroughs Wellcome FundBurroughs Wellcome Fund,146
1528,packard,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",140
1529,packard,Howard Hughes Medical InstituteHoward Hughes Medical Institute,136
1530,packard,Army Research Office,135
1531,packard,Australian Research CouncilAustralian Research Council,134
1532,packard,W. M. Keck FoundationW.M. Keck Foundation,132
1533,packard,DOEUnited States Department of Energy (DOE),130
1534,packard,David and Lucile Packard FellowshipThe David & Lucile Packard Foundation,130
1535,packard,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,128
1536,packard,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,128
1537,packard,US National Science FoundationNational Science Foundation (NSF),123
1538,packard,Sloan FoundationAlfred P. Sloan Foundation,122
1539,packard,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,118
1540,packard,Royal SocietyRoyal Society of LondonEuropean Commission,117
1541,packard,ARO,116
1542,packard,John D. and Catherine T. MacArthur Foundation,113
1543,packard,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,109
1544,packard,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),108
1545,packard,Division Of PhysicsNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,103
1546,packard,Department of EnergyUnited States Department of Energy (DOE),102
1547,packard,Directorate For GeosciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,101
1548,packard,Walton Family Foundation,98
1549,packard,ONROffice of Naval Research,92
1550,packard,Leverhulme TrustLeverhulme Trust,92
1551,packard,U.S. National Science FoundationNational Science Foundation (NSF),89
1552,packard,AFOSRUnited States Department of DefenseAir Force Office of Scientific Research (AFOSR),89
1553,packard,Heising-Simons Foundation,88
1554,packard,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",88
1555,packard,National Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),85
1556,packard,DARPAUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),85
1557,packard,Packard Foundation Fellowship,82
1558,packard,NSERCNatural Sciences and Engineering Research Council of Canada (NSERC),81
1559,packard,Swiss National Science FoundationSwiss National Science Foundation (SNSF)European Commission,80
1560,packard,US Department of EnergyUnited States Department of Energy (DOE),79
1561,packard,Research CorporationResearch Corporation for Science Advancement,78
1562,packard,David and Lucile Packard Fellowship for Science and EngineeringThe David & Lucile Packard Foundation,77
1563,packard,AFOSR MURIUnited States Department of DefenseAir Force Office of Scientific Research (AFOSR)MURI,75
1564,packard,Division Of Materials ResearchNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,73
1565,packard,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,71
1566,packard,Schmidt Fund for Innovative Research,70
1567,packard,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,70
1568,packard,Scottish Funding Council,70
1569,packard,NATIONAL EYE INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,69
1570,packard,Scottish Universities Physics Alliance,69
1571,packard,NSF Graduate Research FellowshipNational Science Foundation (NSF),68
1572,packard,Council of Scientific and Industrial Research of IndiaCouncil of Scientific & Industrial Research (CSIR) - India,68
1573,packard,ARO MURIMURI,67
1574,packard,DFGGerman Research Foundation (DFG)European Commission,66
1575,packard,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,66
1576,packard,"Carnegie TrustMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of Science",66
1577,packard,Deutsche ForschungsgemeinschaftGerman Research Foundation (DFG),65
1578,packard,ERCEuropean Research Council (ERC)European Commission,65
1579,packard,NATIONAL LIBRARY OF MEDICINEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM)  Funding Source: NIH RePORTER,65
1580,packard,Istituto Nazionale di Fisica Nucleare of ItalyIstituto Nazionale di Fisica Nucleare (INFN),64
1581,packard,NSF CAREERNational Science Foundation (NSF)NSF - Office of the Director (OD),63
1582,packard,Natural Environment Research CouncilUK Research & Innovation (UKRI)Natural Environment Research Council (NERC)  Funding Source: researchfish,62
1583,packard,NATIONAL INSTITUTE OF BIOMEDICAL IMAGING AND BIOENGINEERINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB)  Funding Source: NIH RePORTER,62
1584,packard,NATIONAL INSTITUTE ON DEAFNESS AND OTHER COMMUNICATION DISORDERSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Deafness & Other Communication Disorders (NIDCD)  Funding Source: NIH RePORTER,61
1585,packard,Air Force Office of Scientific ResearchUnited States Department of DefenseAir Force Office of Scientific Research (AFOSR),60
1586,packard,National Institute of General Medical SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),60
1587,packard,National Science Foundation Graduate Research Fellowship ProgramNational Science Foundation (NSF),59
1588,packard,David and Lucille Packard FellowshipThe David & Lucile Packard Foundation,59
1589,packard,Packard fellowshipThe David & Lucile Packard Foundation,59
1590,packard,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,59
1591,packard,Moore FoundationGordon and Betty Moore Foundation,58
1592,packard,Ohio State UniversityOhio State University,58
1593,packard,Alfred P. Sloan FellowshipAlfred P. Sloan Foundation,58
1594,packard,Science and Technology Facilities Council of the United KingdomUK Research & Innovation (UKRI)Science & Technology Facilities Council (STFC),56
1595,packard,Direct For Biological SciencesNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,56
1596,packard,Danish National Research FoundationDanmarks Grundforskningsfond,55
1597,packard,National Geographic SocietyNational Geographic Society,55
1598,packard,William and Flora Hewlett Foundation,55
1599,packard,University of Portsmouth,54
1600,packard,Gordon & Betty Moore FoundationGordon and Betty Moore Foundation,54
1601,packard,European Research CouncilEuropean Research Council (ERC)European Commission,54
1602,packard,W.M. Keck FoundationW.M. Keck Foundation,54
1603,packard,Child Health Research Institute,53
1604,packard,Welch FoundationThe Welch Foundation,53
1605,packard,Marisla Foundation,52
1606,packard,Alfred P. Sloan Research FellowshipAlfred P. Sloan Foundation,52
1607,packard,NOAANational Oceanic Atmospheric Admin (NOAA) - USA,52
1608,packard,Pew Charitable Trusts,52
1609,packard,Avatar Alliance Foundation,52
1610,packard,Natural Sciences and Engineering Research Council of CanadaNatural Sciences and Engineering Research Council of Canada (NSERC)CGIAR,52
1611,packard,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,51
1612,packard,NSF-MRSECNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS),51
1613,packard,Johns Hopkins UniversityJohns Hopkins University,51
1614,packard,BSFUS-Israel Binational Science Foundation,51
1615,packard,"Polish Ministry of Science and Higher EducationMinistry of Science and Higher Education, Poland",51
1616,packard,Packard foundationThe David & Lucile Packard Foundation,50
1617,packard,Conselleria d'Economia Hisenda i Innovacio of the Govern de les Illes Balears,50
1618,packard,Stanford UniversityStanford University,49
1619,packard,University of WashingtonUniversity of Washington,49
1620,packard,Max Planck SocietyMax Planck SocietyFoundation CELLEX,49
1621,packard,European UnionEuropean Commission,48
1622,packard,David and Lucile Packard foundationThe David & Lucile Packard Foundation,48
1623,packard,Division Of Ocean SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,48
1624,packard,James S. McDonnell Foundation,48
1625,packard,Space Telescope Science InstituteSpace Telescope Science Institute,48
1626,packard,U.S. Army Research Office,47
1627,packard,Andrew Mellon Foundation,47
1628,packard,Margaret A. Cargill Foundation,46
1629,packard,Defense Advanced Research Projects AgencyUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),45
1630,packard,Grantham Foundation for the Protection of the Environment,45
1631,packard,Camille and Henry Dreyfus Foundation,44
1632,packard,NSF GRFPNational Science Foundation (NSF)NSF - Office of the Director (OD),44
1633,packard,Higher Education Funding Council for EnglandHigher Education Funding Council for England,43
1634,packard,University of CambridgeUniversity of Cambridge,43
1635,packard,Oak Foundation,43
1636,packard,Netherlands Organisation for Scientific ResearchNetherlands Organization for Scientific Research (NWO),43
1637,packard,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,42
1638,packard,University of ChicagoUniversity of Chicago,41
1639,packard,John Templeton Foundation,41
1640,packard,American Heart AssociationAmerican Heart Association,41
1641,packard,Keck FoundationW.M. Keck Foundation,41
1642,packard,ARL-CDQI,40
1643,packard,Lucile Packard FoundationThe David & Lucile Packard Foundation,40
1644,packard,State of Niedersachsen/Germany,39
1645,packard,Wellcome TrustWellcome TrustEuropean Commission,38
1646,packard,"International Science Linkages program of the Commonwealth of AustraliaAustralian GovernmentDepartment of Industry, Innovation and Science",38
1647,packard,University of MichiganUniversity of Michigan System,37
1648,packard,Kavli Foundation,37
1649,packard,Simons Investigator Award,37
1650,packard,Microsoft Faculty Fellowship,37
1651,packard,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,37
1652,packard,Spanish Ministerio de Educacion y CienciaSpanish Government,37
1653,packard,Spanish Ministerio de Economia y Competitividad,37
1654,packard,National Research Foundation of KoreaNational Research Foundation of Korea,37
1655,packard,STFCUK Research & Innovation (UKRI)Science & Technology Facilities Council (STFC),36
1656,packard,Max-Planck-SocietyMax Planck SocietyFoundation CELLEX,36
1657,packard,Wallace Alexander Gerbode Foundation,35
1658,packard,Israel Science FoundationIsrael Science Foundation,35
1659,packard,New Mexico State University,35
1660,packard,National Fish and Wildlife Foundation,35
1661,packard,Lawrence Berkeley National LaboratoryUnited States Department of Energy (DOE),34
1662,packard,David and Lucile Packard Foundation FellowshipThe David & Lucile Packard Foundation,34
1663,packard,Andrew W. Mellon Foundation,34
1664,packard,Princeton UniversityPrinceton University,34
1665,packard,FOCUS Programme of Foundation for Polish ScienceFoundation for Polish Science,34
1666,packard,Keck grant,34
1667,packard,Pennsylvania State University,33
1668,packard,Microsoft Corporation,33
1669,packard,United States National Science FoundationNational Science Foundation (NSF),33
1670,packard,CUA,33
1671,packard,Alexander von Humboldt FoundationAlexander von Humboldt Foundation,32
1672,packard,"U.S. Department of Energy, Office of Science, Office of Basic Energy SciencesUnited States Department of Energy (DOE)",32
1673,packard,Arnold and Mabel Beckman Foundation,32
1674,packard,TABASGO Foundation,32
1675,packard,Human Frontier Science ProgramHuman Frontier Science Program,32
1676,packard,Hewlett Packard Foundation,31
1677,packard,Stanford Graduate FellowshipStanford University,31
1678,packard,Sandler Family Supporting Foundation,31
1679,packard,Agouron InstitutePfizer,31
1680,packard,Division Of Earth SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,31
1681,packard,Packard Foundation through a Packard Research Fellowship,30
1682,packard,US Army Research Office,30
1683,packard,Stanford CTSAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS),30
1684,packard,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),29
1685,packard,NSF Graduate Research Fellowship ProgramNational Science Foundation (NSF),29
1686,packard,"JSPS KAKENHIMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)",29
1687,packard,Harvard University,29
1688,packard,Division Of Environmental BiologyNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,29
1689,packard,NSF grantNational Science Foundation (NSF),29
1690,packard,National Library of MedicineUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM),29
1691,packard,U.S. Department of Energy Office of ScienceUnited States Department of Energy (DOE),28
1692,packard,Yale University,28
1693,packard,Searle Scholars Program,28
1694,packard,National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,28
1695,packard,University of Virginia,27
1696,packard,ISFIsrael Science Foundation,27
1697,packard,Christopher R. Redlich Fund,27
1698,packard,Child Health Research Institute of Stanford University,27
1699,packard,Welch foundationThe Welch Foundation,27
1700,packard,Sloan FellowshipAlfred P. Sloan Foundation,27
1701,packard,NASA through Space Telescope Science InstituteSpace Telescope Science Institute,27
1702,packard,University of Pennsylvania,26
1703,packard,Camille Dreyfus Teacher-Scholar Program,26
1704,packard,David and Lucile Packard Foundation Fellowship for Science and EngineeringThe David & Lucile Packard Foundation,26
1705,packard,Nature Conservancy,26
1706,packard,University of Arizona,26
1707,packard,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),26
1708,packard,American Cancer SocietyAmerican Cancer Society,26
1709,packard,FONDECYTComision Nacional de Investigacion Cientifica y Tecnologica (CONICYT)CONICYT FONDECYT,25
1710,packard,Conselho Nacional de Desenvolvimento Cientifico e TecnologicoConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),25
1711,packard,Office of Science of the U.S. Department of EnergyUnited States Department of Energy (DOE),25
1712,packard,CONACYTConsejo Nacional de Ciencia y Tecnologia (CONACyT),25
1713,packard,Simons Investigator award from the Simons Foundation,25
1714,packard,Camille & Henry Dreyfus Foundation,25
1715,packard,NSFCNational Natural Science Foundation of China (NSFC),25
1716,packard,"DOE Office of Basic Energy Sciences, Division of Materials Sciences and EngineeringUnited States Department of Energy (DOE)",25
1717,packard,Royal Society University Research FellowshipRoyal Society of London,25
1718,packard,NASA ATPNational Aeronautics & Space Administration (NASA),25
1719,packard,Wisconsin Alumni Research Foundation,25
1720,packard,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,25
1721,packard,David-Lucile Packard FoundationThe David & Lucile Packard Foundation,25
1722,packard,Hartwell Foundation,24
1723,packard,University of Edinburgh,24
1724,packard,Swiss National Science Foundation (SNSF)Swiss National Science Foundation (SNSF),24
1725,packard,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,24
1726,packard,"Japanese MonbukagakushoMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)",24
1727,packard,Ford Foundation,23
1728,packard,Gordon and Betty Moore Foundation's EPiQS Initiative,23
1729,packard,National Oceanic and Atmospheric AdministrationNational Oceanic Atmospheric Admin (NOAA) - USA,23
1730,packard,Kavli Institute for Cosmological Physics at the University of ChicagoUniversity of Chicago,23
1731,packard,National Science and Engineering Research Council CanadaNatural Sciences and Engineering Research Council of Canada (NSERC),23
1732,packard,New York Stem Cell Foundation,23
1733,packard,University College London,22
1734,packard,University of Nottingham,22
1735,packard,University of Sussex,22
1736,packard,Texas AM University,22
1737,packard,DOE Office of ScienceUnited States Department of Energy (DOE),22
1738,packard,Chinese Academy of SciencesChinese Academy of Sciences,22
1739,packard,NSF CAREER awardNational Science Foundation (NSF)NSF - Office of the Director (OD),22
1740,packard,Alfred P Sloan FoundationAlfred P. Sloan Foundation,22
1741,packard,Swedish Research CouncilSwedish Research CouncilEuropean Commission,22
1742,packard,STScISpace Telescope Science Institute,22
1743,packard,Carnegie/DOE Alliance Center (CDAC)United States Department of Energy (DOE),22
1744,packard,Ministry of Science and Education of SpainSpanish Government,21
1745,packard,Kavli Institute of Cosmological Physics at the University of Chicago,21
1746,packard,Mitchell Institute for Fundamental Physics and Astronomy at Texas AM University,21
1747,packard,Financiadora de Estudos e ProjetosFinanciadora de Inovacao e Pesquisa (Finep),21
1748,packard,"Ministerio da Ciencia, Tecnologia e Inovacao",21
1749,packard,Defense Advanced Research Projects Agency (DARPA)United States Department of DefenseDefense Advanced Research Projects Agency (DARPA),21
